,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2020-09-17,108.67742919921875,198.834716796875,323.45220947265625,141.14332580566406,110.33999633789062,202.91000366210938,335.8399963378906,141.14332580566406,112.19999694824219,204.3300018310547,337.70001220703125,145.92999267578125,108.70999908447266,199.9600067138672,332.989990234375,136.0,109.72000122070312,200.0500030517578,333.55999755859375,138.53334045410156,178011000,34011300,91523300,230337600
2020-09-18,105.23017120361328,196.3653564453125,319.7283630371094,147.38333129882812,106.83999633789062,200.38999938964844,330.6499938964844,147.38333129882812,110.87999725341797,203.64999389648438,335.489990234375,150.3333282470703,106.08999633789062,196.25,327.9700012207031,142.93333435058594,110.4000015258789,202.8000030517578,335.3699951171875,149.31333923339844,287104900,55225300,105877900,259220400
2020-09-21,108.4213638305664,198.47213745117188,316.1699523925781,149.79666137695312,110.08000183105469,202.5399932861328,326.9700012207031,149.79666137695312,110.19000244140625,202.7100067138672,327.1300048828125,151.89332580566406,103.0999984741211,196.3800048828125,321.7300109863281,135.69000244140625,104.54000091552734,197.19000244140625,325.70001220703125,151.0433349609375,195713800,39839700,99450800,328430400
2020-09-22,110.12528228759766,203.25413513183594,319.3899841308594,141.41000366210938,111.80999755859375,207.4199981689453,330.29998779296875,141.41000366210938,112.86000061035156,208.10000610351562,330.8999938964844,145.9199981689453,109.16000366210938,202.0800018310547,325.8599853515625,139.1999969482422,112.68000030517578,205.05999755859375,328.57000732421875,143.1999969482422,183055400,33517100,63612100,238742400
2020-09-23,105.5059585571289,196.5613250732422,311.9830017089844,126.78666687011719,107.12000274658203,200.58999633789062,322.6400146484375,126.78666687011719,112.11000061035156,208.10000610351562,331.20001220703125,137.38333129882812,106.7699966430664,200.02999877929688,322.1000061035156,125.2933349609375,111.62000274658203,207.89999389648438,330.8999938964844,135.05332946777344,150718700,30803800,93112200,285222600
2020-09-24,106.5893783569336,199.10911560058594,312.8145446777344,129.26333618164062,108.22000122070312,203.19000244140625,323.5,129.26333618164062,110.25,205.57000732421875,326.79998779296875,133.1666717529297,105.0,199.1999969482422,319.79998779296875,117.0999984741211,105.16999816894531,199.85000610351562,321.2200012207031,121.26667022705078,167743300,31202500,76681300,289683300
2020-09-25,110.58821105957031,203.64614868164062,317.87188720703125,135.77999877929688,112.27999877929688,207.82000732421875,328.7300109863281,135.77999877929688,112.44000244140625,209.0399932861328,329.5799865722656,136.2433319091797,107.66999816894531,202.5399932861328,321.6400146484375,130.43333435058594,108.43000030517578,203.5500030517578,322.5799865722656,131.1566619873047,149981400,29437300,71069400,201625500
2020-09-28,113.22782135009766,205.2335662841797,323.1514892578125,140.39999389648438,114.95999908447266,209.44000244140625,334.19000244140625,140.39999389648438,115.31999969482422,212.57000732421875,334.9599914550781,142.69332885742188,112.77999877929688,208.05999755859375,332.1499938964844,138.51666259765625,115.01000213623047,210.8800048828125,333.2200012207031,141.5399932861328,137672400,32004900,64584600,149158800
2020-09-29,112.37092590332031,203.09735107421875,321.3915710449219,139.69000244140625,114.08999633789062,207.25999450683594,332.3699951171875,139.69000244140625,115.30999755859375,210.07000732421875,334.7699890136719,142.8333282470703,113.56999969482422,206.80999755859375,331.6199951171875,137.1999969482422,114.55000305175781,209.35000610351562,333.9700012207031,138.6666717529297,99382200,24221900,51304000,150657900
2020-09-30,114.06501770019531,206.10569763183594,323.828369140625,143.00332641601562,115.80999755859375,210.3300018310547,334.8900146484375,143.00332641601562,117.26000213623047,211.97999572753906,338.2900085449219,144.64332580566406,113.62000274658203,206.5399932861328,332.8800048828125,140.1566619873047,113.79000091552734,207.72999572753906,333.0899963378906,140.44000244140625,142675200,33829100,104081100,144436800
2020-10-01,115.03024291992188,208.1929168701172,325.9073791503906,149.3866729736328,116.79000091552734,212.4600067138672,337.0400085449219,149.3866729736328,117.72000122070312,213.99000549316406,338.739990234375,149.6266632080078,115.83000183105469,211.32000732421875,335.010009765625,144.80667114257812,117.63999938964844,213.49000549316406,337.69000244140625,146.9199981689453,116120400,27158400,88698700,152224500
2020-10-02,111.31705474853516,202.04885864257812,322.8130798339844,138.3633270263672,113.0199966430664,206.19000244140625,333.8399963378906,138.3633270263672,115.37000274658203,210.99000549316406,337.010009765625,146.3766632080078,112.22000122070312,205.5399932861328,331.19000244140625,138.3333282470703,112.88999938964844,208.0,331.70001220703125,140.4633331298828,144712000,33154800,89431100,214290000
2020-10-05,114.74462127685547,206.1547088623047,328.5375061035156,141.89332580566406,116.5,210.3800048828125,339.760009765625,141.89332580566406,116.6500015258789,210.41000366210938,339.9599914550781,144.54666137695312,113.55000305175781,206.97999572753906,336.010009765625,139.77667236328125,113.91000366210938,207.22000122070312,336.05999755859375,141.11666870117188,106243800,21331600,45713100,134168400
2020-10-06,111.45494842529297,201.7744903564453,323.86700439453125,137.9933319091797,113.16000366210938,205.91000366210938,334.92999267578125,137.9933319091797,116.12000274658203,210.17999267578125,342.1700134277344,142.92666625976562,112.25,204.82000732421875,334.3800048828125,135.35000610351562,115.69999694824219,208.82000732421875,339.9100036621094,141.26333618164062,161498200,28554300,90128900,147438900
2020-10-07,113.34601593017578,205.6157684326172,329.5044860839844,141.76666259765625,115.08000183105469,209.8300018310547,340.760009765625,141.76666259765625,115.55000305175781,210.11000061035156,341.6300048828125,143.3000030517578,114.12999725341797,206.72000122070312,338.0899963378906,137.9499969482422,114.62000274658203,207.05999755859375,338.1199951171875,139.9566650390625,96849000,25681100,56999600,129383100
2020-10-08,113.2376708984375,206.35072326660156,332.4247741699219,141.97332763671875,114.97000122070312,210.5800018310547,343.7799987792969,141.97332763671875,116.4000015258789,211.19000244140625,343.8500061035156,146.3333282470703,114.58999633789062,208.32000732421875,341.8599853515625,141.76666259765625,116.25,210.50999450683594,342.8500061035156,146.14666748046875,83477200,19925800,45242500,121263300
2020-10-09,115.20755004882812,211.4756317138672,335.393310546875,144.6666717529297,116.97000122070312,215.80999755859375,346.8500061035156,144.6666717529297,117.0,215.86000061035156,347.3500061035156,144.8633270263672,114.91999816894531,211.22999572753906,344.8900146484375,142.15333557128906,115.27999877929688,211.22999572753906,345.55999755859375,143.3766632080078,100506900,26458000,59528600,86777100
2020-10-12,122.52558135986328,216.953369140625,340.78900146484375,147.43333435058594,124.4000015258789,221.39999389648438,352.42999267578125,147.43333435058594,125.18000030517578,223.86000061035156,354.0199890136719,149.5800018310547,119.27999877929688,216.80999755859375,349.05999755859375,146.19332885742188,120.05999755859375,218.7899932861328,349.5899963378906,147.3333282470703,240226800,40461400,80388500,116373300
2020-10-13,119.27530670166016,218.38404846191406,338.56494140625,148.88333129882812,121.0999984741211,222.86000061035156,350.1300048828125,148.88333129882812,125.38999938964844,225.2100067138672,352.4700012207031,149.6300048828125,119.6500015258789,220.42999267578125,349.0899963378906,145.53334045410156,125.2699966430664,222.72000122070312,352.2799987792969,147.78334045410156,262330500,28950800,73255500,103391100
2020-10-14,119.36396026611328,216.42422485351562,336.4376220703125,153.76666259765625,121.19000244140625,220.86000061035156,347.92999267578125,153.76666259765625,123.02999877929688,224.22000122070312,351.92999267578125,155.3000030517578,119.62000274658203,219.1300048828125,347.1400146484375,149.11666870117188,121.0,223.0,350.75,149.92666625976562,150712000,23421700,57727900,143639100
2020-10-15,118.89118957519531,215.2483367919922,336.02178955078125,149.6266632080078,120.70999908447266,219.66000366210938,347.5,149.6266632080078,121.19999694824219,220.36000061035156,348.0199890136719,152.19000244140625,118.1500015258789,216.00999450683594,343.1300048828125,147.5,118.72000122070312,217.10000610351562,343.7099914550781,150.10333251953125,112559200,22733100,60357700,107017200
2020-10-16,117.22665405273438,215.2483367919922,335.81878662109375,146.55667114257812,119.0199966430664,219.66000366210938,347.2900085449219,146.55667114257812,121.55000305175781,222.2899932861328,350.75,151.98333740234375,118.80999755859375,219.32000732421875,347.1000061035156,146.28334045410156,121.27999877929688,220.14999389648438,348.9599914550781,151.47999572753906,115393800,26057900,89501900,98327700
2020-10-19,114.23246002197266,209.91757202148438,330.7131652832031,143.61000061035156,115.9800033569336,214.22000122070312,342.010009765625,143.61000061035156,120.41999816894531,222.3000030517578,349.3299865722656,149.0,115.66000366210938,213.72000122070312,341.0400085449219,142.9566650390625,119.95999908447266,220.4199981689453,348.6499938964844,148.74667358398438,120639300,27625800,68425600,108863400
2020-10-20,115.73939514160156,210.33895874023438,332.0379333496094,140.64666748046875,117.51000213623047,214.64999389648438,343.3800048828125,140.64666748046875,118.9800033569336,217.3699951171875,346.8800048828125,143.9166717529297,115.62999725341797,213.08999633789062,342.6400146484375,139.68333435058594,116.19999694824219,215.8000030517578,343.4599914550781,143.9166717529297,124423700,22753500,60051900,94968900
2020-10-21,115.10904693603516,210.48593139648438,331.40936279296875,140.8800048828125,116.87000274658203,214.8000030517578,342.7300109863281,140.8800048828125,118.70999908447266,216.9199981689453,345.6700134277344,144.31666564941406,116.44999694824219,213.1199951171875,342.3999938964844,140.4166717529297,116.66999816894531,213.1199951171875,343.3299865722656,140.89999389648438,89946000,22724900,63575000,97111500
2020-10-22,114.00592041015625,210.57412719726562,333.22735595703125,141.92999267578125,115.75,214.88999938964844,344.6099853515625,141.92999267578125,118.04000091552734,216.05999755859375,345.239990234375,148.41000366210938,114.58999633789062,211.6999969482422,340.6499938964844,141.50332641601562,117.44999694824219,213.92999267578125,342.9599914550781,147.30667114257812,101988000,22351500,55399300,119979600
2020-10-23,113.30661010742188,211.88720703125,334.358642578125,140.2100067138672,115.04000091552734,216.22999572753906,345.7799987792969,140.2100067138672,116.55000305175781,216.27999877929688,345.989990234375,140.9633331298828,114.27999877929688,213.16000366210938,343.1300048828125,135.7933349609375,116.38999938964844,215.02999877929688,345.92999267578125,140.6133270263672,82572600,18879600,49143900,101151000
2020-10-26,113.31645965576172,205.8607177734375,328.1797180175781,140.0933380126953,115.05000305175781,210.0800018310547,339.3900146484375,140.0933380126953,116.55000305175781,216.33999633789062,342.9800109863281,141.9199981689453,112.87999725341797,208.10000610351562,335.6199951171875,136.6666717529297,114.01000213623047,213.85000610351562,342.1300048828125,137.2100067138672,111850700,37111600,91473000,84717600
2020-10-27,114.84310913085938,208.96707153320312,327.04833984375,141.55999755859375,116.5999984741211,213.25,338.2200012207031,141.55999755859375,117.27999877929688,214.6699981689453,340.1199951171875,143.5,114.54000091552734,210.3300018310547,337.989990234375,140.03334045410156,115.48999786376953,211.58999633789062,339.760009765625,141.25332641601562,92276800,36700300,65994100,68059500
2020-10-28,109.52448272705078,198.60934448242188,315.8702392578125,135.33999633789062,111.19999694824219,202.67999267578125,326.6600036621094,135.33999633789062,115.43000030517578,208.83999633789062,338.25,139.53334045410156,111.0999984741211,202.10000610351562,326.1300048828125,135.3333282470703,115.05000305175781,207.6699981689453,332.1000061035156,138.82666015625,143937800,51195600,127094300,76354200
2020-10-29,113.58240509033203,200.60838317871094,319.08056640625,136.94332885742188,115.31999969482422,204.72000122070312,329.9800109863281,136.94332885742188,116.93000030517578,207.36000061035156,333.3999938964844,139.35333251953125,112.19999694824219,203.3699951171875,325.0899963378906,135.48666381835938,112.37000274658203,204.07000732421875,326.9100036621094,136.65333557128906,146129200,31432600,90597700,67965900
2020-10-30,107.21974182128906,198.40357971191406,315.754150390625,129.34666442871094,108.86000061035156,202.47000122070312,326.5400085449219,129.34666442871094,111.98999786376953,204.2899932861328,329.69000244140625,135.8633270263672,107.72000122070312,199.6199951171875,322.6000061035156,126.37000274658203,111.05999755859375,203.5,328.2799987792969,135.63333129882812,190272600,36953700,120287300,127533900
2020-11-02,107.13109588623047,198.2664031982422,319.29327392578125,133.50332641601562,108.7699966430664,202.3300018310547,330.20001220703125,133.50332641601562,110.68000030517578,205.27999877929688,332.3599853515625,135.66000366210938,107.31999969482422,200.1199951171875,327.239990234375,130.76666259765625,109.11000061035156,204.2899932861328,330.20001220703125,131.3333282470703,122866900,30842200,86068300,87063300
2020-11-03,108.77594757080078,202.28402709960938,324.9306640625,141.3000030517578,110.44000244140625,206.42999267578125,336.0299987792969,141.3000030517578,111.48999786376953,208.1199951171875,338.25,142.58999633789062,108.7300033569336,203.1199951171875,330.2900085449219,135.56333923339844,109.66000366210938,203.88999938964844,333.69000244140625,136.57666015625,107624400,27512000,93294200,103055100
2020-11-04,113.21795654296875,212.04400634765625,332.192626953125,140.32666015625,114.94999694824219,216.38999938964844,343.5400085449219,140.32666015625,115.58999633789062,218.32000732421875,347.94000244140625,145.13333129882812,112.3499984741211,212.4199981689453,339.5899963378906,139.03334045410156,114.13999938964844,214.02000427246094,340.8599853515625,143.5399932861328,138235500,42311800,126959700,96429300
2020-11-05,117.23648834228516,218.805419921875,338.6713562011719,146.02999877929688,119.02999877929688,223.2899932861328,350.239990234375,146.02999877929688,119.62000274658203,224.1199951171875,352.19000244140625,146.6666717529297,116.87000274658203,221.14999389648438,348.8599853515625,141.3333282470703,117.94999694824219,222.0399932861328,349.239990234375,142.76666259765625,126387100,36080100,82039700,85243500
2020-11-06,117.10330963134766,219.22677612304688,338.5939636230469,143.31666564941406,118.69000244140625,223.72000122070312,350.1600036621094,143.31666564941406,119.19999694824219,224.36000061035156,351.510009765625,145.52333068847656,116.12999725341797,218.02999877929688,347.6499938964844,141.42666625976562,118.31999969482422,222.25999450683594,349.92999267578125,145.36666870117188,114457900,25231900,74973000,65118000
2020-11-09,114.7649917602539,214.0038299560547,342.8486022949219,140.4199981689453,116.31999969482422,218.38999938964844,354.55999755859375,140.4199981689453,121.98999786376953,228.1199951171875,364.3800048828125,150.8333282470703,116.05000305175781,217.8800048828125,354.05999755859375,140.3333282470703,120.5,224.44000244140625,363.9700012207031,146.5,154515300,44395000,172304200,104499000
2020-11-10,114.41967010498047,206.77203369140625,342.3458557128906,136.7866668701172,115.97000122070312,211.00999450683594,354.0400085449219,136.7866668701172,117.58999633789062,216.5,355.17999267578125,140.02999877929688,114.12999725341797,209.72000122070312,350.510009765625,132.00999450683594,115.55000305175781,214.5,353.489990234375,140.02999877929688,138023400,44045100,85552000,90852600
2020-11-11,117.8926010131836,212.2007598876953,344.8890075683594,139.0433349609375,119.48999786376953,216.5500030517578,356.6700134277344,139.0433349609375,119.62999725341797,218.0399932861328,357.55999755859375,139.56666564941406,116.44000244140625,212.1999969482422,355.05999755859375,136.86000061035156,117.19000244140625,212.38999938964844,356.3999938964844,138.81666564941406,112295000,29440800,58649000,52073100
2020-11-12,117.6163558959961,211.1130828857422,341.54327392578125,137.25332641601562,119.20999908447266,215.44000244140625,353.2099914550781,137.25332641601562,120.52999877929688,219.11000061035156,356.7200012207031,141.0,118.56999969482422,214.4600067138672,351.260009765625,136.5066680908203,119.62000274658203,217.2100067138672,355.5799865722656,138.35000610351562,103162300,21593900,67546200,59565300
2020-11-13,117.66569519042969,212.1615753173828,346.2717590332031,136.1666717529297,119.26000213623047,216.50999450683594,358.1000061035156,136.1666717529297,119.66999816894531,217.4199981689453,358.8999938964844,137.50999450683594,117.87000274658203,214.16000366210938,354.7099914550781,133.8866729736328,119.44000244140625,216.36000061035156,355.2699890136719,136.9499969482422,81581900,18621100,62892200,59313300
2020-11-16,118.6917953491211,212.86712646484375,350.59405517578125,136.02999877929688,120.30000305175781,217.22999572753906,362.57000732421875,136.02999877929688,120.98999786376953,217.74000549316406,362.7799987792969,137.48333740234375,118.1500015258789,214.52000427246094,359.5899963378906,134.69667053222656,118.91999816894531,214.8699951171875,360.9800109863281,136.30999755859375,91183000,24953300,74541100,80515800
2020-11-17,117.79395294189453,210.1527557373047,348.70849609375,147.20333862304688,119.38999938964844,214.4600067138672,360.6199951171875,147.20333862304688,120.66999816894531,217.67999267578125,361.9200134277344,154.0,118.95999908447266,214.0800018310547,358.3399963378906,144.336669921875,119.55000305175781,216.10000610351562,359.9700012207031,153.38999938964844,74271000,24154100,66111000,183564900
2020-11-18,116.45213317871094,207.38217163085938,344.5118408203125,162.2133331298828,118.02999877929688,211.0800018310547,356.2799987792969,162.2133331298828,119.81999969482422,215.1699981689453,361.5,165.3333282470703,118.0,210.92999267578125,356.239990234375,147.8333282470703,118.61000061035156,213.64999389648438,360.9100036621094,149.4499969482422,76322100,28372800,70591300,234132000
2020-11-19,117.0539779663086,208.6986846923828,345.9622802734375,166.42333984375,118.63999938964844,212.4199981689453,357.7799987792969,166.42333984375,119.05999755859375,213.02999877929688,358.17999267578125,169.5366668701172,116.80999755859375,209.92999267578125,354.1499938964844,162.52333068847656,117.58999633789062,211.3800048828125,355.6000061035156,164.0,74113000,24792700,59940900,187425900
2020-11-20,115.7713623046875,206.70425415039062,343.59320068359375,163.20333862304688,117.33999633789062,210.38999938964844,355.3299865722656,163.20333862304688,118.7699966430664,213.2899932861328,357.7200012207031,167.5,117.29000091552734,210.0,355.25,163.02000427246094,118.63999938964844,212.1999969482422,357.5,165.99667358398438,73604300,22843100,70417300,98735700
2020-11-23,112.3280029296875,206.42918395996094,345.65283203125,173.9499969482422,113.8499984741211,210.11000061035156,357.4599914550781,173.9499969482422,117.62000274658203,212.2899932861328,358.82000732421875,175.3333282470703,113.75,208.16000366210938,354.8699951171875,167.26333618164062,117.18000030517578,210.9499969482422,357.2799987792969,167.8333282470703,127959300,25683500,63230600,150780900
2020-11-24,113.63036346435547,210.11346435546875,351.22259521484375,185.1266632080078,115.16999816894531,213.86000061035156,363.2200012207031,185.1266632080078,115.8499984741211,214.25,363.80999755859375,186.663330078125,112.58999633789062,208.86000061035156,359.2900085449219,175.39999389648438,113.91000366210938,209.58999633789062,360.2099914550781,180.13333129882812,113874200,33979700,62415900,160945500
2020-11-25,114.47887420654297,210.12326049804688,350.6811218261719,191.3333282470703,116.02999877929688,213.8699951171875,362.6600036621094,191.3333282470703,116.75,215.2899932861328,363.1600036621094,191.3333282470703,115.16999816894531,212.4600067138672,361.4800109863281,181.7899932861328,115.55000305175781,215.11000061035156,363.1300048828125,183.35333251953125,76499200,21012900,45330900,146790600
2020-11-27,115.0313720703125,211.45945739746094,351.6577453613281,195.25332641601562,116.58999633789062,215.22999572753906,363.6700134277344,195.25332641601562,117.48999786376953,216.27000427246094,364.17999267578125,199.5933380126953,116.22000122070312,214.0399932861328,362.5799865722656,192.81666564941406,116.56999969482422,214.85000610351562,363.8399963378906,193.72000122070312,46691300,14512200,28514100,112683300
2020-11-30,117.45851135253906,210.3197784423828,350.1008605957031,189.1999969482422,119.05000305175781,214.07000732421875,362.05999755859375,189.1999969482422,120.97000122070312,214.75999450683594,363.1199951171875,202.60000610351562,116.80999755859375,210.83999633789062,359.1700134277344,184.836669921875,116.97000122070312,214.10000610351562,362.8299865722656,200.73666381835938,169410200,33064800,83872700,189009300
2020-12-01,121.07943725585938,212.42230224609375,353.9300842285156,194.9199981689453,122.72000122070312,216.2100067138672,366.0199890136719,194.9199981689453,123.47000122070312,217.32000732421875,367.67999267578125,199.28334045410156,120.01000213623047,213.35000610351562,364.92999267578125,190.68333435058594,121.01000213623047,214.50999450683594,365.57000732421875,199.19667053222656,127728200,30904500,74231400,120310500
2020-12-02,121.43461608886719,211.59701538085938,354.6746826171875,189.60667419433594,123.08000183105469,215.3699951171875,366.7900085449219,189.60667419433594,123.37000274658203,215.47000122070312,366.9599914550781,190.51333618164062,120.88999938964844,212.8000030517578,364.20001220703125,180.40333557128906,122.0199966430664,214.8800048828125,364.82000732421875,185.47999572753906,89004200,23724500,45927000,143327100
2020-12-03,121.29649353027344,210.48681640625,354.5780029296875,197.7933349609375,122.94000244140625,214.24000549316406,366.69000244140625,197.7933349609375,123.77999877929688,216.3800048828125,368.19000244140625,199.6566619873047,122.20999908447266,213.64999389648438,365.5,194.14332580566406,123.5199966430664,214.61000061035156,366.67999267578125,196.67333984375,78967600,25120900,62882000,127656000
2020-12-04,120.61572265625,210.6046905517578,357.6336669921875,199.67999267578125,122.25,214.36000061035156,369.8500061035156,199.67999267578125,122.86000061035156,215.3800048828125,369.8500061035156,199.67999267578125,121.5199966430664,213.17999267578125,367.2200012207031,195.1666717529297,122.5999984741211,214.22000122070312,367.32000732421875,197.00332641601562,78260400,24666000,50749900,88203900
2020-12-07,122.09565734863281,210.53594970703125,356.89874267578125,213.9199981689453,123.75,214.2899932861328,369.0899963378906,213.9199981689453,124.56999969482422,215.5399932861328,369.6199951171875,216.26333618164062,122.25,212.99000549316406,367.7200012207031,201.01666259765625,122.30999755859375,214.3699951171875,369.0199890136719,201.63999938964844,86712000,24620000,48944300,168929100
2020-12-08,122.71723175048828,212.22579956054688,357.9430236816406,216.6266632080078,124.37999725341797,216.00999450683594,370.1700134277344,216.6266632080078,124.9800033569336,216.9499969482422,370.7799987792969,217.0933380126953,123.08999633789062,212.88999938964844,367.6700134277344,206.1666717529297,124.37000274658203,213.97000122070312,367.7200012207031,208.50332641601562,82225500,23284100,42458900,192795000
2020-12-09,120.15200805664062,208.08953857421875,354.73272705078125,201.4933319091797,121.77999877929688,211.8000030517578,366.8500061035156,201.4933319091797,125.94999694824219,215.22999572753906,371.04998779296875,218.10667419433594,121.0,211.2100067138672,365.95001220703125,196.0,124.52999877929688,215.16000366210938,370.8800048828125,217.89666748046875,115089200,32440600,74098300,213873600
2020-12-10,121.59247589111328,206.83200073242188,354.6166687011719,209.02333068847656,123.23999786376953,210.52000427246094,366.7300109863281,209.02333068847656,123.87000274658203,213.0800018310547,367.8599853515625,209.25,120.1500015258789,210.36000061035156,364.42999267578125,188.77999877929688,120.5,211.77000427246094,365.3699951171875,191.4566650390625,81312200,26733300,57735400,201249600
2020-12-11,120.77357482910156,209.5239715576172,354.2008056640625,203.3300018310547,122.41000366210938,213.25999450683594,366.29998779296875,203.3300018310547,122.76000213623047,213.32000732421875,366.739990234375,208.0,120.55000305175781,209.11000061035156,363.260009765625,198.93333435058594,122.43000030517578,210.0500030517578,364.8999938964844,205.00332641601562,86939800,30979400,57698600,139425000
2020-12-14,120.15200805664062,210.447509765625,352.6150817871094,213.27667236328125,121.77999877929688,214.1999969482422,364.6600036621094,213.27667236328125,123.3499984741211,216.2100067138672,369.79998779296875,214.25,121.54000091552734,212.8800048828125,364.4700012207031,203.39999389648438,122.5999984741211,213.10000610351562,368.6400146484375,206.3333282470703,79184500,28798400,69216200,156121800
2020-12-15,126.1704330444336,210.37872314453125,357.3822326660156,211.0833282470703,127.87999725341797,214.1300048828125,369.5899963378906,211.0833282470703,127.9000015258789,215.4199981689453,369.5899963378906,215.63333129882812,124.12999725341797,212.24000549316406,365.9200134277344,207.93333435058594,124.33999633789062,215.1699981689453,367.3999938964844,214.42666625976562,157243700,27000600,63865300,135214500
2020-12-16,126.10139465332031,215.4385223388672,357.9430236816406,207.58999633789062,127.80999755859375,219.27999877929688,370.1700134277344,207.58999633789062,128.3699951171875,220.11000061035156,371.1600036621094,210.8333282470703,126.55999755859375,214.72000122070312,368.8699951171875,201.6666717529297,127.41000366210938,214.75,369.82000732421875,209.41000366210938,98208600,35023300,58420500,126287400
2020-12-17,126.9794921875,215.57606506347656,359.9447326660156,218.63333129882812,128.6999969482422,219.4199981689453,372.239990234375,218.63333129882812,129.5800018310547,220.88999938964844,372.4599914550781,219.60667419433594,128.0399932861328,217.9199981689453,371.04998779296875,206.5,128.89999389648438,219.8699951171875,371.94000244140625,209.39666748046875,94359800,32515800,64119500,168810300
2020-12-18,124.96676635742188,214.76058959960938,358.5074462890625,231.6666717529297,126.66000366210938,218.58999633789062,369.17999267578125,231.6666717529297,129.10000610351562,219.69000244140625,371.1499938964844,231.6666717529297,126.12000274658203,216.02000427246094,367.0199890136719,209.51333618164062,128.9600067138672,218.58999633789062,370.9700012207031,222.96665954589844,192541500,63354900,136542300,666378600
2020-12-21,126.5157699584961,218.69052124023438,357.2255859375,216.6199951171875,128.22999572753906,222.58999633789062,367.8599853515625,216.6199951171875,128.30999755859375,224.0,378.4599914550781,222.8333282470703,123.44999694824219,217.27999877929688,362.0299987792969,215.35667419433594,125.0199966430664,217.5500030517578,364.9700012207031,222.0800018310547,121251600,37181900,96386700,174135900
2020-12-22,130.11697387695312,220.0168914794922,356.6235046386719,213.44667053222656,131.8800048828125,223.94000244140625,367.239990234375,213.44667053222656,134.41000366210938,225.6300048828125,368.3299865722656,216.6266632080078,129.64999389648438,221.85000610351562,366.0299987792969,204.7433319091797,131.61000061035156,222.69000244140625,368.2099914550781,216.0,168904800,22612200,47949000,155148000
2020-12-23,129.20925903320312,217.14805603027344,356.9440002441406,215.32666015625,130.9600067138672,221.02000427246094,367.57000732421875,215.32666015625,132.42999267578125,223.55999755859375,369.6199951171875,217.1666717529297,130.77999877929688,220.8000030517578,367.2200012207031,207.52333068847656,132.16000366210938,223.11000061035156,368.2799987792969,210.73333740234375,88223700,18699600,46201400,99519000
2020-12-24,130.20574951171875,218.8477325439453,358.3326721191406,220.58999633789062,131.97000122070312,222.75,369.0,220.58999633789062,133.4600067138672,223.61000061035156,369.0299987792969,222.02999877929688,131.10000610351562,221.1999969482422,367.45001220703125,213.6666717529297,131.32000732421875,221.4199981689453,368.0799865722656,214.3300018310547,54930100,10550600,26457900,68596800
2020-12-28,134.8626708984375,221.01902770996094,361.4110107421875,221.22999572753906,136.69000244140625,224.9600067138672,372.1700134277344,221.22999572753906,137.33999633789062,226.02999877929688,372.5899963378906,227.13333129882812,133.50999450683594,223.02000427246094,371.07000732421875,220.26666259765625,133.99000549316406,224.4499969482422,371.739990234375,224.836669921875,124486200,17933500,39000400,96835800
2020-12-29,133.06700134277344,220.2231903076172,360.7215576171875,221.99667358398438,134.8699951171875,224.14999389648438,371.4599914550781,221.99667358398438,138.7899932861328,227.17999267578125,374.0,223.3000030517578,134.33999633789062,223.5800018310547,370.8299865722656,218.3333282470703,138.0500030517578,226.30999755859375,373.80999755859375,220.3333282470703,121047300,17403200,53680500,68732400
2020-12-30,131.93240356445312,217.7964630126953,361.2362060546875,231.5933380126953,133.72000122070312,221.67999267578125,371.989990234375,231.5933380126953,135.99000549316406,225.6300048828125,373.1000061035156,232.1999969482422,133.39999389648438,221.47000122070312,371.57000732421875,222.7866668701172,135.5800018310547,225.22999572753906,372.3399963378906,224.0,96452100,20272300,49455300,128538000
2020-12-31,130.91615295410156,218.5235137939453,363.0715637207031,235.22332763671875,132.69000244140625,222.4199981689453,373.8800048828125,235.22332763671875,134.74000549316406,223.0,374.6600036621094,239.57333374023438,131.72000122070312,219.67999267578125,371.2300109863281,230.3733367919922,134.0800018310547,221.6999969482422,371.7799987792969,233.3300018310547,99116600,20942100,78520700,148949700
2021-01-04,127.67998504638672,213.87637329101562,358.1287841796875,243.2566680908203,129.41000366210938,217.69000244140625,368.7900085449219,243.2566680908203,133.61000061035156,223.0,375.45001220703125,248.163330078125,126.76000213623047,214.80999755859375,364.82000732421875,239.06333923339844,133.52000427246094,222.52999877929688,375.30999755859375,239.82000732421875,143301900,37130100,110210800,145914600
2021-01-05,129.25860595703125,214.0826873779297,360.59527587890625,245.0366668701172,131.00999450683594,217.89999389648438,371.3299865722656,245.0366668701172,131.74000549316406,218.52000427246094,372.5,246.94667053222656,128.42999267578125,215.6999969482422,368.04998779296875,239.73333740234375,128.88999938964844,217.25999450683594,368.1000061035156,241.22000122070312,97664900,23823000,66426200,96735600
2021-01-06,124.90756225585938,208.5316925048828,362.7510681152344,251.9933319091797,126.5999984741211,212.25,373.54998779296875,251.9933319091797,131.0500030517578,216.49000549316406,376.9800109863281,258.0,126.37999725341797,211.94000244140625,369.1199951171875,249.6999969482422,127.72000122070312,212.1699981689453,369.7099914550781,252.8300018310547,155088000,35930700,107997700,134100000
